service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
UTEIS,1,1,1,1,1,0,0,20240907,20250613
SAB,0,0,0,0,0,1,0,20240907,20250613
DOM,0,0,0,0,0,0,1,20240907,20250613
UTEISFE,1,1,1,1,1,0,0,20241218,20250103
SABFE,0,0,0,0,0,1,0,20241218,20250103
DOMFE,0,0,0,0,0,0,1,20241218,20250103
ELECUTEIS,1,1,1,1,1,0,0,20221226,20251231
ELECSAB,0,0,0,0,0,1,0,20221226,20251231
ELECDOM,0,0,0,0,0,0,1,20221226,20251231
